id,label
9946,0.000000000000000000
9947,0.000000039571506960
9948,0.000000000000000000
9949,0.004892130848020315
9950,0.000000000000000000
9951,1.000000000000000000
9952,0.000000000000000000
9953,0.997817993164062500
9954,0.000000000000000000
9955,0.999999642372131348
9956,1.000000000000000000
9957,1.000000000000000000
9958,0.000000000061197526
9959,0.000000000000000000
9960,0.000000000000002809
9961,0.000000000000000000
9962,0.000000000000000000
9963,0.000000000000000000
9964,0.000007240538252518
9965,0.000000000000000000
9966,0.000000000000000000
9967,1.000000000000000000
9968,1.000000000000000000
9969,0.999999046325683594
9970,0.000008237674592237
9971,0.000000000000000000
9972,0.000000000000000000
9973,1.000000000000000000
9974,0.000000000000000000
9975,1.000000000000000000
9976,0.000000000000000000
9977,0.999487280845642090
9978,0.000000000000003698
9979,0.000000000000000000
9980,0.000000000000000000
9981,0.000000000000000000
9982,1.000000000000000000
9983,1.000000000000000000
9984,1.000000000000000000
9985,1.000000000000000000
9986,1.000000000000000000
9987,0.000000000000000000
9988,0.000000000000000000
9989,0.000000000000000000
9990,0.000000000000000000
9991,1.000000000000000000
9992,0.000000000000000000
9993,0.000000000000000000
9994,1.000000000000000000
9995,1.000000000000000000
9996,0.265865325927734375
9997,0.000000000000000000
9998,0.000000000487120011
9999,1.000000000000000000
10000,0.000000000000000025
10001,0.685848474502563477
10002,0.000000000000000000
10003,1.000000000000000000
10004,0.000000000000000000
10005,0.000000000000000000
10006,0.000000121021727750
10007,1.000000000000000000
10008,1.000000000000000000
10009,0.000000000210542833
10010,1.000000000000000000
10011,0.000000000000000000
10012,1.000000000000000000
10013,0.000000000000000000
10014,1.000000000000000000
10015,0.000000000000000000
10016,1.000000000000000000
10017,0.000000000000000000
10018,0.000000000000000000
10019,1.000000000000000000
10020,0.000000000000000000
10021,0.000000000000000000
10022,0.000000000000000000
10023,0.000000000007812185
10024,0.000000000000000000
10025,0.000000000000238820
10026,0.000000000000000000
10027,1.000000000000000000
10028,1.000000000000000000
10029,1.000000000000000000
10030,0.000000000000000000
10031,1.000000000000000000
10032,1.000000000000000000
10033,0.000000803852117315
10034,0.000000000000000000
10035,1.000000000000000000
10036,1.000000000000000000
10037,1.000000000000000000
10038,1.000000000000000000
10039,0.000000000000000000
10040,0.000000015435803746
10041,0.000000000000000000
10042,1.000000000000000000
10043,0.000000000000000000
10044,1.000000000000000000
10045,0.000000846661350806
10046,0.000000000000000000
10047,1.000000000000000000
10048,0.993353724479675293
10049,0.999999880790710449
10050,0.000000000000000000
10051,1.000000000000000000
10052,1.000000000000000000
10053,1.000000000000000000
10054,0.000000000000000000
10055,1.000000000000000000
10056,0.999807417392730713
10057,0.000000000000000000
10058,0.000000000000000000
10059,1.000000000000000000
10060,1.000000000000000000
10061,0.029118895530700684
10062,1.000000000000000000
10063,1.000000000000000000
10064,1.000000000000000000
10065,0.000000000000000000
10066,0.000000000000000000
10067,0.000000000000000000
10068,0.000000000000000000
10069,0.000000000000000000
10070,0.999707281589508057
10071,1.000000000000000000
10072,0.999996185302734375
10073,0.000000419856093004
10074,1.000000000000000000
10075,0.000000000000002179
10076,1.000000000000000000
10077,0.000000000000000000
10078,0.000000000000000000
10079,1.000000000000000000
10080,1.000000000000000000
10081,1.000000000000000000
10082,0.000000000000000000
10083,1.000000000000000000
10084,0.000000000000000000
10085,0.000000000000000000
10086,1.000000000000000000
10087,0.000000000000000000
10088,0.000000000000000000
10089,0.000000000000000000
10090,1.000000000000000000
10091,1.000000000000000000
10092,0.999992132186889648
10093,0.000000000000000000
10094,1.000000000000000000
10095,1.000000000000000000
10096,0.000000000000000000
10097,0.000000000266531575
10098,0.000000000000000000
10099,1.000000000000000000
10100,1.000000000000000000
10101,1.000000000000000000
10102,0.000000000000000000
10103,0.000000000000000000
10104,0.000000000000000000
10105,1.000000000000000000
10106,0.000000000000000000
10107,1.000000000000000000
10108,0.999976873397827148
10109,0.000000000000000000
10110,1.000000000000000000
10111,0.000000000000000000
10112,1.000000000000000000
10113,0.000000000000000000
10114,1.000000000000000000
10115,0.000000000000000000
10116,1.000000000000000000
10117,0.999997854232788086
10118,0.519328057765960693
10119,1.000000000000000000
10120,0.000000000000000000
10121,1.000000000000000000
10122,0.000000000000000000
10123,0.000000000000000000
10124,1.000000000000000000
10125,1.000000000000000000
10126,1.000000000000000000
10127,1.000000000000000000
10128,0.000000000000000000
10129,0.000000000000000000
10130,1.000000000000000000
10131,1.000000000000000000
10132,1.000000000000000000
10133,1.000000000000000000
10134,0.000000000000000000
10135,0.000000000000000000
10136,0.000000000000000000
10137,1.000000000000000000
10138,1.000000000000000000
10139,0.000000000000000000
10140,0.000000000000000000
10141,1.000000000000000000
10142,1.000000000000000000
10143,1.000000000000000000
10144,0.000000000000000000
10145,0.000000000000000000
10146,0.000000000000000000
10147,1.000000000000000000
10148,0.058583173900842667
10149,1.000000000000000000
10150,0.000000000000000000
10151,1.000000000000000000
10152,0.000013442314411805
10153,0.000000000000000000
10154,0.000000000000000000
10155,0.000000000000000000
10156,1.000000000000000000
10157,0.000000000012603172
10158,1.000000000000000000
10159,1.000000000000000000
10160,0.000000000000000000
10161,0.000000000000000000
10162,0.000000000000000000
10163,0.000000000000000000
10164,0.000000000000000000
10165,0.000000000000000000
10166,0.000000000000000000
10167,1.000000000000000000
10168,0.000000000000000000
10169,1.000000000000000000
10170,1.000000000000000000
10171,0.931134045124053955
10172,0.999993324279785156
10173,0.000000000000000000
10174,0.000000000000000000
10175,0.000000000000000000
10176,0.000000000000000566
10177,0.000000000000000000
10178,1.000000000000000000
10179,0.000000000000000000
10180,0.000000000000000000
10181,1.000000000000000000
10182,0.000000564514891721
10183,1.000000000000000000
10184,0.000000000000000000
10185,1.000000000000000000
10186,0.000000000000000000
10187,1.000000000000000000
10188,1.000000000000000000
10189,0.000000000000000000
10190,0.000000000000000000
10191,0.000000004448208468
10192,1.000000000000000000
10193,1.000000000000000000
10194,1.000000000000000000
10195,1.000000000000000000
10196,1.000000000000000000
10197,1.000000000000000000
10198,0.000000000000011668
10199,0.000000000000000000
10200,0.000000000000000000
10201,0.000000000000000000
10202,0.000000000000000000
10203,1.000000000000000000
10204,0.000000000000000000
10205,1.000000000000000000
10206,0.000000000002732415
10207,1.000000000000000000
10208,0.000000000000000000
10209,1.000000000000000000
10210,0.000000000000000000
10211,1.000000000000000000
10212,0.000000000000000000
10213,1.000000000000000000
10214,0.000000000000000000
10215,0.000000000000000000
10216,0.000000000000000000
10217,0.000000000000000000
10218,1.000000000000000000
10219,0.000000000000000000
10220,1.000000000000000000
10221,1.000000000000000000
10222,1.000000000000000000
10223,1.000000000000000000
10224,0.000000000000000000
10225,0.000000000000000000
10226,1.000000000000000000
10227,0.000000000000000000
10228,0.000000000000000000
10229,0.000000000310104525
10230,1.000000000000000000
10231,1.000000000000000000
10232,1.000000000000000000
10233,0.000000000000000000
10234,0.999990940093994141
10235,0.000000086438042501
10236,0.000000000000000000
10237,0.000000000000000000
10238,0.762182235717773438
10239,0.000000000000000000
10240,1.000000000000000000
10241,1.000000000000000000
10242,0.000000000000000000
10243,0.000000000000000000
10244,0.000000000000000002
10245,1.000000000000000000
10246,1.000000000000000000
10247,0.000000000000000000
10248,0.000000000000008015
10249,1.000000000000000000
10250,0.000000000000000000
10251,0.000010972444215440
10252,1.000000000000000000
10253,1.000000000000000000
10254,1.000000000000000000
10255,0.006754176691174507
10256,0.043858900666236877
10257,0.000624903477728367
10258,1.000000000000000000
10259,1.000000000000000000
10260,1.000000000000000000
10261,0.017283663153648376
10262,0.000000010783864468
10263,1.000000000000000000
10264,0.000000000000000000
10265,1.000000000000000000
10266,0.000000000000000000
10267,1.000000000000000000
10268,0.999999880790710449
10269,0.000000000000000000
10270,0.000000000000000000
10271,1.000000000000000000
10272,0.000000000000000000
10273,1.000000000000000000
10274,0.999996542930603027
10275,0.000000000000000000
10276,1.000000000000000000
10277,1.000000000000000000
10278,1.000000000000000000
10279,1.000000000000000000
10280,1.000000000000000000
10281,1.000000000000000000
10282,0.000000000000000000
10283,0.256554603576660156
10284,0.000278156134299934
10285,0.000000000000000000
10286,0.000000000000000000
10287,1.000000000000000000
10288,0.998354077339172363
10289,0.000000000000000000
10290,0.000000000000000000
10291,1.000000000000000000
10292,0.000000000000000000
10293,0.000000000000000000
10294,1.000000000000000000
10295,1.000000000000000000
10296,0.000000000000000000
10297,1.000000000000000000
10298,1.000000000000000000
10299,0.000000000000000000
10300,1.000000000000000000
10301,0.000000000000000000
10302,1.000000000000000000
10303,1.000000000000000000
10304,0.000000000000000055
10305,0.000000000000000000
10306,0.000000000000000006
10307,0.000000000000000000
10308,1.000000000000000000
10309,0.000000000000000000
10310,0.000000000000000000
10311,0.219776391983032227
10312,1.000000000000000000
10313,1.000000000000000000
10314,0.000000000000000000
10315,1.000000000000000000
10316,0.000000000000000000
10317,0.000000000000000000
10318,1.000000000000000000
10319,1.000000000000000000
10320,0.000000000000000000
10321,0.000000000000000000
10322,0.000000000055194425
10323,1.000000000000000000
10324,0.000000000000000000
10325,0.000000000000000000
10326,1.000000000000000000
10327,0.000000000000000000
10328,0.000000000000000000
10329,0.000000000000000000
10330,0.000000000000000000
10331,1.000000000000000000
10332,0.000000000000000000
10333,1.000000000000000000
10334,0.000000000000000000
10335,0.000000004131171849
10336,1.000000000000000000
10337,1.000000000000000000
10338,0.000001593474280526
10339,1.000000000000000000
10340,0.000000000000000000
10341,1.000000000000000000
10342,0.000000000000000000
10343,1.000000000000000000
10344,0.005314410198479891
10345,0.000000000000000000
10346,0.000000000000000000
10347,0.942942380905151367
10348,1.000000000000000000
10349,1.000000000000000000
10350,0.000000000000000000
10351,0.000000000000000000
10352,0.000000000000000000
10353,0.999389410018920898
10354,1.000000000000000000
10355,0.000000000000000000
10356,1.000000000000000000
10357,1.000000000000000000
10358,0.000000000000000017
10359,1.000000000000000000
10360,0.000000000000000000
10361,1.000000000000000000
10362,1.000000000000000000
10363,0.000000000000000000
10364,0.000000000000000000
10365,0.000000000000000000
10366,1.000000000000000000
10367,1.000000000000000000
10368,0.000000000000000000
10369,0.000000000000000000
10370,0.000000000000000000
10371,0.000000000000000000
10372,1.000000000000000000
10373,1.000000000000000000
10374,0.000000000000000000
10375,1.000000000000000000
10376,0.000000000000000000
10377,1.000000000000000000
10378,0.000000000000000000
10379,0.000000000000000000
10380,0.999999523162841797
10381,1.000000000000000000
10382,0.000073659590270836
10383,0.999972105026245117
10384,0.999987483024597168
10385,0.000000000000000000
10386,1.000000000000000000
10387,0.000000000000000000
10388,0.000000000000000000
10389,0.000000000000000000
10390,1.000000000000000000
10391,0.000000000000000000
10392,1.000000000000000000
10393,1.000000000000000000
10394,0.000000000009164045
10395,0.000000000000000000
10396,0.000000000000000000
10397,0.992443501949310303
10398,1.000000000000000000
10399,1.000000000000000000
10400,0.000000000000000000
10401,0.000000000005925302
10402,1.000000000000000000
10403,0.000000000000000000
10404,1.000000000000000000
10405,0.000000000000000000
10406,0.000000000000000000
10407,1.000000000000000000
10408,1.000000000000000000
10409,0.000000000000000000
10410,0.000000000000000000
10411,0.000000000059741129
10412,0.000000000000000000
10413,1.000000000000000000
10414,0.000000000000000003
10415,1.000000000000000000
10416,1.000000000000000000
10417,0.000000000000001235
10418,0.000000000000000000
10419,1.000000000000000000
10420,0.000000000000000000
10421,0.000000000000000000
10422,0.000000000000000000
10423,0.000000000000000000
10424,0.000000000000000000
10425,1.000000000000000000
10426,0.000000000000000000
10427,0.000000000000000000
10428,1.000000000000000000
10429,1.000000000000000000
10430,1.000000000000000000
10431,1.000000000000000000
10432,0.000000000000000000
10433,0.000000000000000000
10434,1.000000000000000000
10435,1.000000000000000000
10436,1.000000000000000000
10437,0.034913882613182068
10438,1.000000000000000000
10439,1.000000000000000000
10440,1.000000000000000000
10441,0.000000000000000000
10442,0.000000000000000000
10443,0.000000000000001911
10444,1.000000000000000000
10445,0.000000000000000000
10446,0.000000000000000000
10447,0.992741107940673828
10448,0.000000000000000000
10449,0.610156476497650146
10450,0.000000000000000010
10451,0.000000000000000000
10452,1.000000000000000000
10453,1.000000000000000000
10454,1.000000000000000000
10455,1.000000000000000000
10456,1.000000000000000000
10457,0.000000000000000000
10458,1.000000000000000000
10459,0.000000000000000000
10460,1.000000000000000000
10461,0.000000000000000000
10462,0.000000000000000000
10463,0.000000000000000000
10464,0.000000000000278707
10465,0.000109551088826265
10466,0.000000000000000000
10467,0.000000000000000000
10468,1.000000000000000000
10469,0.000000000000000000
10470,1.000000000000000000
10471,0.000000000000000000
10472,0.000000000000000000
10473,1.000000000000000000
10474,1.000000000000000000
10475,0.000000000000000000
10476,0.000000000000000000
10477,0.000000000000000000
10478,1.000000000000000000
10479,0.999999880790710449
10480,0.963658750057220459
10481,0.000000000000000000
10482,1.000000000000000000
10483,0.000000893580875072
10484,0.000000000000000000
10485,1.000000000000000000
10486,0.000000000000000000
10487,1.000000000000000000
10488,0.000000000593737892
10489,0.000000000000000000
10490,0.000000000000000000
10491,0.000000000000000000
10492,0.000000000000000000
10493,0.000000000000000000
10494,0.000000000000000000
10495,1.000000000000000000
10496,0.000000000000000000
10497,1.000000000000000000
10498,1.000000000000000000
10499,0.000000000000000000
10500,0.999924778938293457
10501,0.000000000000000000
10502,1.000000000000000000
10503,1.000000000000000000
10504,0.000000000000000000
10505,1.000000000000000000
10506,1.000000000000000000
10507,0.000000000000000000
10508,1.000000000000000000
10509,0.006952708587050438
10510,0.000000000000000386
10511,1.000000000000000000
10512,0.714886486530303955
10513,0.000000000000000000
10514,0.000000001641778713
10515,1.000000000000000000
10516,0.000000000000000000
10517,1.000000000000000000
10518,0.000000000000000000
10519,0.000000315714970611
10520,1.000000000000000000
10521,0.000000000000000000
10522,1.000000000000000000
10523,1.000000000000000000
10524,1.000000000000000000
10525,1.000000000000000000
10526,1.000000000000000000
10527,0.000000000000000000
10528,1.000000000000000000
10529,1.000000000000000000
10530,0.000000000000000000
10531,0.000000000000000000
10532,1.000000000000000000
10533,0.000000000000000000
10534,0.000000000000000000
10535,1.000000000000000000
10536,0.000000000000000238
10537,0.000000000357192387
10538,1.000000000000000000
10539,0.000000000000000000
10540,0.000000000000000012
10541,1.000000000000000000
10542,1.000000000000000000
10543,0.000000000000000000
10544,0.000010676727470127
10545,0.000000000000000000
10546,1.000000000000000000
10547,1.000000000000000000
10548,0.000000000000000000
10549,1.000000000000000000
10550,0.000000000000000000
10551,1.000000000000000000
10552,0.003465845249593258
10553,0.163169518113136292
10554,1.000000000000000000
10555,0.999999880790710449
10556,0.000000000000000000
10557,0.000000000000000000
10558,1.000000000000000000
10559,1.000000000000000000
10560,0.000036179862945573
10561,1.000000000000000000
10562,1.000000000000000000
10563,1.000000000000000000
10564,0.054695844650268555
10565,1.000000000000000000
10566,0.000000000000000000
10567,1.000000000000000000
10568,0.000000000019799795
10569,1.000000000000000000
10570,0.000000000000000000
10571,1.000000000000000000
10572,0.992869436740875244
10573,1.000000000000000000
10574,0.000000000000000000
10575,1.000000000000000000
10576,0.000077597200288437
10577,0.000000000000000000
10578,0.000000000000000000
10579,1.000000000000000000
10580,1.000000000000000000
10581,0.000000000000000000
10582,1.000000000000000000
10583,0.000000000000000000
10584,0.000104301318060607
10585,0.000000000000000000
10586,1.000000000000000000
10587,0.999921321868896484
10588,0.000000000000000000
10589,1.000000000000000000
10590,1.000000000000000000
10591,1.000000000000000000
10592,1.000000000000000000
10593,0.000000000000000000
10594,0.000000000000000005
10595,1.000000000000000000
10596,1.000000000000000000
10597,1.000000000000000000
10598,0.000000000000000000
10599,1.000000000000000000
10600,0.000000000000000000
10601,1.000000000000000000
10602,0.000000000000000000
10603,1.000000000000000000
10604,0.000000000000000000
10605,0.000000000000000000
10606,0.000000000000000000
10607,0.000000000000000000
10608,1.000000000000000000
10609,1.000000000000000000
10610,0.970913350582122803
10611,1.000000000000000000
10612,0.000000000000000000
10613,0.000000000000000033
10614,1.000000000000000000
10615,0.000000000004403604
10616,1.000000000000000000
10617,0.000000000000000000
10618,0.999987602233886719
10619,0.000000000000000000
10620,0.000000000000000000
10621,1.000000000000000000
10622,0.000000000000000000
10623,0.000000000000000000
10624,0.000000397481443315
10625,0.000000000000004740
10626,0.000000000000000000
10627,0.000000000000000000
10628,1.000000000000000000
10629,0.000000000000000000
10630,1.000000000000000000
10631,0.000000000000000000
10632,0.000000000000000000
10633,0.024801220744848251
10634,0.000000000000000000
10635,0.000000000000000000
10636,0.000000000000000000
10637,1.000000000000000000
10638,0.875869989395141602
10639,1.000000000000000000
10640,1.000000000000000000
10641,0.000032014311727835
10642,0.000000060552977743
10643,1.000000000000000000
10644,0.000000000000000000
10645,0.000000000000000000
10646,0.000000000000000000
10647,1.000000000000000000
10648,0.000000000000000000
10649,0.000000815973805857
10650,0.000000000000000000
10651,0.000000000000000000
10652,0.000000000000000000
10653,0.000000000000052946
10654,0.999996900558471680
10655,0.941859781742095947
10656,1.000000000000000000
10657,0.513052940368652344
10658,0.000000000000000000
10659,0.000000000000000000
10660,0.000000001067175015
10661,0.999958992004394531
10662,0.000000000000000000
10663,0.000000000000000000
10664,0.971968948841094971
10665,0.000000000000000000
10666,0.000000000000000000
10667,0.000000000000000000
10668,1.000000000000000000
10669,1.000000000000000000
10670,0.000000000000000000
10671,0.000000000000000000
10672,1.000000000000000000
10673,1.000000000000000000
10674,0.000000000000000000
10675,1.000000000000000000
10676,1.000000000000000000
10677,0.000000000000000000
10678,0.000000000000000000
10679,0.000000033315242121
10680,1.000000000000000000
10681,1.000000000000000000
10682,0.000000000000000000
10683,1.000000000000000000
10684,1.000000000000000000
10685,0.734494924545288086
10686,0.000000188834405890
10687,1.000000000000000000
10688,1.000000000000000000
10689,1.000000000000000000
10690,0.000000000000000000
10691,0.000000418510467171
10692,0.999240636825561523
10693,0.000000000000000000
10694,0.000000000000000000
10695,0.000000000000000000
10696,0.999266803264617920
10697,0.000000000000000001
10698,1.000000000000000000
10699,0.000000000000000000
10700,0.468085646629333496
10701,1.000000000000000000
10702,0.000000000000000000
10703,0.000000000000000000
10704,1.000000000000000000
10705,0.000000000000000000
10706,0.000000000267810107
10707,0.000000000000000000
10708,1.000000000000000000
10709,1.000000000000000000
10710,1.000000000000000000
10711,1.000000000000000000
10712,0.000000000000000000
10713,0.000000000000000000
10714,0.000000000003800245
10715,1.000000000000000000
10716,1.000000000000000000
10717,1.000000000000000000
10718,0.999874234199523926
10719,1.000000000000000000
10720,0.000001188431838273
10721,0.000000000000000000
10722,1.000000000000000000
10723,0.000000000000000000
10724,0.000000000000000000
10725,0.000000000000000000
10726,1.000000000000000000
10727,0.999999761581420898
10728,0.000000000000000000
10729,1.000000000000000000
10730,0.000000000000000000
10731,1.000000000000000000
10732,0.000000000000000796
10733,0.360323399305343628
10734,1.000000000000000000
10735,0.000000000000000000
10736,1.000000000000000000
10737,0.000000000000000000
10738,1.000000000000000000
10739,0.000000000000000000
10740,0.000000000000000000
10741,1.000000000000000000
10742,0.000000000000000000
10743,0.000000000000000000
10744,0.999999403953552246
10745,1.000000000000000000
10746,0.000000000000000000
10747,0.000000000000000000
10748,1.000000000000000000
10749,1.000000000000000000
10750,0.000000000000000000
10751,0.000000000000000000
10752,1.000000000000000000
10753,1.000000000000000000
10754,1.000000000000000000
10755,0.102641530334949493
10756,1.000000000000000000
10757,0.000000000000000000
10758,1.000000000000000000
10759,0.000000000000000000
10760,0.000000000000036126
10761,1.000000000000000000
10762,0.000000000000000000
10763,0.000000000000000000
10764,0.000000000000000000
10765,1.000000000000000000
10766,0.999993443489074707
10767,0.000000000000000000
10768,0.999998807907104492
10769,1.000000000000000000
10770,0.000000000000000000
10771,0.999519824981689453
10772,0.000000000000000000
10773,0.000000000000000000
10774,1.000000000000000000
10775,1.000000000000000000
10776,1.000000000000000000
10777,0.000000000000000000
10778,1.000000000000000000
10779,1.000000000000000000
10780,1.000000000000000000
10781,0.000000000000000000
10782,0.000000000000000000
10783,1.000000000000000000
10784,0.000000002711822100
10785,0.000000000000000000
10786,1.000000000000000000
10787,1.000000000000000000
10788,0.000000000000000000
10789,1.000000000000000000
10790,0.000000000000000000
10791,1.000000000000000000
10792,0.000000000000000000
10793,1.000000000000000000
10794,0.000000000000000000
10795,0.000000000000000000
10796,1.000000000000000000
10797,0.000000000000000000
10798,1.000000000000000000
10799,0.000001495362766946
10800,1.000000000000000000
10801,1.000000000000000000
10802,0.000000000000006999
10803,0.000000000004424796
10804,1.000000000000000000
10805,1.000000000000000000
10806,0.000000000000000000
10807,0.000050406117225066
10808,0.000000000000000000
10809,1.000000000000000000
10810,1.000000000000000000
10811,1.000000000000000000
10812,0.000000000000000000
10813,0.000000000000000000
10814,1.000000000000000000
10815,0.000000000000019433
10816,0.000000000000000000
10817,0.000000000000000000
10818,1.000000000000000000
10819,0.000000000000000000
10820,1.000000000000000000
10821,1.000000000000000000
10822,1.000000000000000000
10823,0.000000000000000000
10824,0.000000000000000000
10825,1.000000000000000000
10826,1.000000000000000000
10827,1.000000000000000000
10828,1.000000000000000000
10829,0.696931540966033936
10830,0.000000000000000000
10831,1.000000000000000000
10832,1.000000000000000000
10833,0.000000000000000000
10834,0.000000000000000000
10835,0.000000000000000000
10836,0.000000000000000000
10837,1.000000000000000000
10838,1.000000000000000000
10839,0.000000000000000000
10840,0.997412145137786865
10841,0.000000000000000000
10842,0.000000000000000000
10843,0.000000000000000000
10844,0.000000000069827942
10845,0.000000395423882082
10846,0.000000000000000000
10847,1.000000000000000000
10848,0.000000000000000000
10849,1.000000000000000000
10850,1.000000000000000000
10851,1.000000000000000000
10852,1.000000000000000000
10853,0.000000000000000000
10854,1.000000000000000000
10855,0.000000000000000000
10856,1.000000000000000000
10857,0.000000000000000000
10858,1.000000000000000000
10859,0.000000000000000000
10860,0.000000000000000000
10861,0.000000000000000000
10862,0.000000000000000000
10863,0.000000000000000001
10864,0.000000000000589799
10865,0.000000000000000000
10866,0.000000000000000000
10867,0.009213487617671490
10868,1.000000000000000000
10869,0.000000000000000000
10870,0.000000000000000000
10871,1.000000000000000000
10872,1.000000000000000000
10873,1.000000000000000000
10874,0.000000000000000000
10875,1.000000000000000000
10876,0.999999880790710449
10877,0.000000000000000000
10878,0.000000000000000000
10879,1.000000000000000000
10880,1.000000000000000000
10881,1.000000000000000000
10882,0.000000000000000000
10883,0.000000000000000000
10884,0.000000000000035961
10885,0.999628067016601562
10886,0.000000000000000000
10887,1.000000000000000000
10888,1.000000000000000000
10889,1.000000000000000000
10890,0.000000000000013385
10891,1.000000000000000000
10892,1.000000000000000000
10893,0.000000000000000000
10894,1.000000000000000000
10895,0.000000000000000000
10896,1.000000000000000000
10897,1.000000000000000000
10898,0.000000000000000000
10899,1.000000000000000000
10900,1.000000000000000000
10901,0.001048244070261717
10902,0.000028527678296086
10903,1.000000000000000000
10904,0.000000000000000000
10905,0.999570786952972412
10906,0.000000000000000000
10907,0.000000000000000000
10908,0.000000000000000000
10909,0.999997615814208984
10910,1.000000000000000000
10911,1.000000000000000000
10912,1.000000000000000000
10913,1.000000000000000000
10914,0.000000000000000000
10915,0.999387502670288086
10916,1.000000000000000000
10917,1.000000000000000000
10918,0.999999880790710449
10919,1.000000000000000000
10920,1.000000000000000000
10921,0.000000000000000000
10922,0.000000000000000000
10923,1.000000000000000000
10924,0.000000000000000000
10925,1.000000000000000000
10926,0.000000000000000000
10927,0.000000000000000310
10928,0.000000000000000000
10929,0.000000000000000000
10930,1.000000000000000000
10931,1.000000000000000000
10932,0.000000000000289655
10933,1.000000000000000000
10934,0.000000000000000000
10935,1.000000000000000000
10936,0.000000000000000000
10937,1.000000000000000000
10938,0.000000000000000000
10939,0.000000000084891455
10940,0.000000000000000000
10941,0.000000000000000000
10942,1.000000000000000000
10943,1.000000000000000000
10944,0.000000000000000000
10945,0.985129594802856445
10946,0.001671418314799666
10947,1.000000000000000000
10948,0.000000000000000000
10949,1.000000000000000000
10950,1.000000000000000000
10951,0.000000000000006903
10952,1.000000000000000000
10953,1.000000000000000000
10954,0.000000000000000000
10955,0.000000000000000000
10956,1.000000000000000000
10957,0.000000000000000000
10958,1.000000000000000000
10959,0.000000000000000008
10960,1.000000000000000000
10961,0.000000000000000000
10962,0.000000000000000000
10963,1.000000000000000000
10964,1.000000000000000000
10965,1.000000000000000000
10966,1.000000000000000000
10967,1.000000000000000000
10968,0.000000000000000000
10969,0.000000000000000000
10970,1.000000000000000000
10971,0.000000000000000000
10972,1.000000000000000000
10973,1.000000000000000000
10974,1.000000000000000000
10975,1.000000000000000000
10976,0.000000000000000000
10977,0.999934554100036621
10978,0.999999284744262695
10979,1.000000000000000000
10980,0.999696612358093262
10981,1.000000000000000000
10982,1.000000000000000000
10983,0.000000000000000000
10984,1.000000000000000000
10985,0.000000001836412689
10986,0.000000000000000000
10987,1.000000000000000000
10988,0.005123255308717489
10989,1.000000000000000000
10990,0.000000000000000000
10991,1.000000000000000000
10992,0.000000000000000000
10993,0.000000000000000000
10994,1.000000000000000000
10995,0.000002902920869019
10996,0.999999880790710449
10997,0.925233364105224609
10998,0.000000000000000001
10999,1.000000000000000000
11000,0.000000000000000000
11001,1.000000000000000000
11002,0.000000000000000013
11003,0.000000000000000000
11004,1.000000000000000000
11005,0.999999642372131348
11006,0.000000000000000000
11007,1.000000000000000000
11008,0.000000000000000000
11009,1.000000000000000000
11010,0.000000000000000000
11011,1.000000000000000000
11012,1.000000000000000000
11013,1.000000000000000000
11014,0.000000000000000000
11015,1.000000000000000000
11016,0.000000000000000000
11017,0.000000000000000003
11018,0.000000000000112110
11019,0.000000000000000000
11020,1.000000000000000000
11021,0.000000000000000000
11022,0.999999642372131348
11023,0.000000000000000000
11024,1.000000000000000000
11025,0.000000000000000000
11026,0.000000000000000000
11027,1.000000000000000000
11028,1.000000000000000000
11029,0.000000000000000000
11030,1.000000000000000000
11031,1.000000000000000000
11032,0.000000000000000000
11033,0.000000000000000000
11034,0.000000000000000000
11035,1.000000000000000000
11036,0.000000000000000000
11037,0.000000000000000343
11038,0.000000000000000000
11039,1.000000000000000000
11040,1.000000000000000000
11041,1.000000000000000000
11042,0.000000000000000000
11043,1.000000000000000000
11044,0.000000000000000000
11045,1.000000000000000000
11046,0.000000000000000000
11047,0.000000000000000000
11048,0.000000000000000000
11049,0.000000000000000000
11050,0.000000000000000000
11051,0.945362925529479980
11052,0.000000000000000000
11053,0.000000000000000000
11054,1.000000000000000000
11055,0.011511300690472126
11056,0.000034312964999117
11057,0.000000000000000000
11058,0.000000000000000000
11059,1.000000000000000000
11060,1.000000000000000000
11061,1.000000000000000000
11062,1.000000000000000000
11063,0.999998331069946289
11064,1.000000000000000000
11065,0.000000000000000000
11066,1.000000000000000000
11067,1.000000000000000000
11068,1.000000000000000000
11069,0.000000000000000000
11070,0.000000000000000000
11071,0.000000000000000000
11072,1.000000000000000000
11073,1.000000000000000000
11074,0.000000000000000090
11075,1.000000000000000000
11076,0.000000000000116443
11077,0.999983429908752441
11078,0.000000000000000000
11079,0.000000000000000000
11080,1.000000000000000000
11081,0.000000000000000057
11082,0.000000000000000000
11083,0.000000000000000000
11084,0.000000000000000000
11085,0.000000000000000000
11086,1.000000000000000000
11087,1.000000000000000000
11088,0.000613333308137953
11089,0.000000000000000000
11090,0.000000000001838383
11091,0.000000000000000000
11092,0.000000000000000018
11093,0.000000000000000000
11094,0.000607177382335067
11095,1.000000000000000000
11096,1.000000000000000000
11097,0.999142408370971680
11098,0.999992251396179199
11099,0.000000000000000000
11100,1.000000000000000000
11101,0.000000000000000000
11102,1.000000000000000000
11103,1.000000000000000000
11104,1.000000000000000000
11105,0.000378260156139731
11106,1.000000000000000000
11107,0.000000000000000000
11108,1.000000000000000000
11109,1.000000000000000000
11110,0.000000000000000000
11111,0.003691551275551319
